dataset,phase,project,run_id,run_name,state,loss_type,k,loss_label,lr,margin,scale,eer_final,eer_epoch1,eer_drop,eer_stability,diverged,n_points,sweep_url,score,toxic
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,rphbjyo8,LA-CDIP_InternVL3-2B_circle_20260220-005024,finished,circle,3,circle_k3,9.781162211639313e-05,0.2764152363035214,231.127121514179,0.007462686567164179,0.017879353233830865,0.010416666666666685,0.0049104637582399226,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/rphbjyo8,0.007164816992070759,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,3emcj024,LA-CDIP_InternVL3-2B_circle_20260219-205003,finished,circle,3,circle_k3,0.0001222138697887252,0.2324042480360992,213.58755046945691,0.007462686567164179,0.007462686567164179,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/3emcj024,0.007462686567164179,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,x8ni79e8,LA-CDIP_InternVL3-2B_circle_20260219-225016,finished,circle,3,circle_k3,0.0001252708462663635,0.2287854843834124,239.07493008354297,0.007462686567164179,0.007462686567164179,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/x8ni79e8,0.007462686567164179,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,yzp0oo4e,LA-CDIP_InternVL3-2B_circle_20260220-035040,finished,circle,3,circle_k3,6.0975372546410035e-06,0.3632605881638228,131.75791087468173,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/yzp0oo4e,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,v6xgnr9u,LA-CDIP_InternVL3-2B_circle_20260219-184958,finished,circle,3,circle_k3,2.708292120981772e-06,0.14825397784838903,112.93151214064976,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/v6xgnr9u,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,y4tzz6yw,LA-CDIP_InternVL3-2B_circle_20260219-235026,finished,circle,3,circle_k3,5.3934809616062765e-05,0.22405933029451108,224.3680845191459,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/y4tzz6yw,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ef5oa556,LA-CDIP_InternVL3-2B_circle_20260220-015034,finished,circle,3,circle_k3,5.196518068976914e-06,0.2909776773995113,143.5694265899929,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ef5oa556,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,srnso7ji,LA-CDIP_InternVL3-2B_circle_20260220-025040,finished,circle,3,circle_k3,5.822416673433102e-06,0.3180849313845792,93.633443123281,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/srnso7ji,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,t6uzm0bt,LA-CDIP_InternVL3-2B_circle_20260220-045053,finished,circle,3,circle_k3,1.536031627345053e-06,0.2303957372384346,94.90885585288656,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/t6uzm0bt,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,c08ershm,LA-CDIP_InternVL3-2B_circle_20260220-055057,finished,circle,3,circle_k3,1.2877519004226698e-06,0.2344957327335775,162.00308185269628,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/c08ershm,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,j6vkrh7g,LA-CDIP_InternVL3-2B_contrastive_20260209-165652,finished,contrastive,3,contrastive_k3,3.031961321717606e-06,0.9703075918642486,64.0,0.007462686567164179,0.025342039800995045,0.017879353233830865,0.007332347716373549,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/j6vkrh7g,0.005855357666622296,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,xy4z7pi2,LA-CDIP_InternVL3-2B_contrastive_20260209-205650,finished,contrastive,3,contrastive_k3,2.226507439750617e-06,0.8542407842437969,64.0,0.007462686567164179,0.025342039800995045,0.017879353233830865,0.008428407943247621,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/xy4z7pi2,0.006951417893496368,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,g3ip00ix,LA-CDIP_InternVL3-2B_contrastive_20260209-175724,finished,contrastive,3,contrastive_k3,1.8761314359772004e-06,0.9197592241528468,64.0,0.007462686567164179,0.025342039800995045,0.017879353233830865,0.011684952140414004,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/g3ip00ix,0.010207962090662749,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,0zgy5pyt,LA-CDIP_InternVL3-2B_contrastive_20260209-125735,finished,contrastive,3,contrastive_k3,3.8682411097026685e-06,0.920568772914502,64.0,0.017879353233830865,0.025342039800995045,0.00746268656716418,0.007332347716373526,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/0zgy5pyt,0.0214803576666223,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,5y0kr37d,LA-CDIP_InternVL3-2B_contrastive_20260209-115750,finished,contrastive,3,contrastive_k3,0.00011718134711036706,0.15532069488977393,64.0,0.04617537313432836,0.06405472636815922,0.017879353233830858,0.007825627654538399,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/5y0kr37d,0.04506132417195133,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ot4cwoqe,LA-CDIP_InternVL3-2B_subcenter_arcface_20260214-201101,finished,subcenter_arcface,1,subcenter_arcface_k1,9.362261623630456e-05,0.13180517275640422,32.0,0.007462686567164179,0.08644278606965175,0.07898009950248758,0.032397138545809,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ot4cwoqe,0.00036977536172939224,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,oy9nwbpv,LA-CDIP_InternVL3-2B_subcenter_arcface_20260210-185150,finished,subcenter_arcface,1,subcenter_arcface_k1,4.53912945215364e-06,0.33155952201597516,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/oy9nwbpv,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,baab77kb,LA-CDIP_InternVL3-2B_subcenter_arcface_20260210-225056,finished,subcenter_arcface,1,subcenter_arcface_k1,3.3740626712389775e-06,0.5708193685012262,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/baab77kb,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,mvjhs5su,LA-CDIP_InternVL3-2B_subcenter_arcface_20260214-221104,finished,subcenter_arcface,1,subcenter_arcface_k1,1.1247543554978543e-06,0.568941155729987,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/mvjhs5su,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,4o3cwwwq,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-021028,finished,subcenter_arcface,1,subcenter_arcface_k1,1.513223889780184e-06,0.4671903029316461,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/4o3cwwwq,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,dh2e9lm2,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-051001,finished,subcenter_arcface,1,subcenter_arcface_k1,1.3469126542811393e-06,0.5248554765903254,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/dh2e9lm2,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,q6ntj77a,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-100938,finished,subcenter_arcface,1,subcenter_arcface_k1,1.6447347467792974e-06,0.47462802666530224,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/q6ntj77a,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,oi9qe2vv,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-230239,finished,subcenter_arcface,1,subcenter_arcface_k1,1.81282738209617e-06,0.49492899752472175,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/oi9qe2vv,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,hs2st632,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-000234,finished,subcenter_arcface,1,subcenter_arcface_k1,2.6452123315538626e-06,0.5962866977754138,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/hs2st632,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,1n1n7s8c,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-070128,finished,subcenter_arcface,1,subcenter_arcface_k1,4.00967961645577e-06,0.29544051224338475,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/1n1n7s8c,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,pcedoms5,LA-CDIP_InternVL3-2B_subcenter_arcface_20260209-011518,finished,subcenter_arcface,2,subcenter_arcface_k2,3.109106188993004e-05,0.43413743161311,32.0,0.017879353233830865,0.06110074626865672,0.043221393034825854,0.016792887313684043,False,5,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/pcedoms5,0.013061544030101981,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,e7vsn061,LA-CDIP_InternVL3-2B_subcenter_arcface_20260214-211117,finished,subcenter_arcface,2,subcenter_arcface_k2,1.0838762019831773e-06,0.5892744204721994,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/e7vsn061,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,sjxakmhf,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-140107,finished,subcenter_arcface,2,subcenter_arcface_k2,1.6085473192878338e-06,0.280289516736416,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/sjxakmhf,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,1y6a7189,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-150128,finished,subcenter_arcface,2,subcenter_arcface_k2,1.0423873577490028e-06,0.493251122253887,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/1y6a7189,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,jfm0kync,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-180152,finished,subcenter_arcface,2,subcenter_arcface_k2,1.003799537031708e-06,0.1340344878989194,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/jfm0kync,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,eekyq6ko,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-190202,finished,subcenter_arcface,2,subcenter_arcface_k2,1.05254362690463e-06,0.4010390340742923,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/eekyq6ko,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,keekq2h5,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-210155,finished,subcenter_arcface,2,subcenter_arcface_k2,1.0122844504565062e-06,0.5889435127912354,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/keekq2h5,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,6aopqe8u,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-220157,finished,subcenter_arcface,2,subcenter_arcface_k2,1.002776656181072e-06,0.20717189965446303,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/6aopqe8u,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,o47vufwz,LA-CDIP_InternVL3-2B_subcenter_arcface_20260216-230153,finished,subcenter_arcface,2,subcenter_arcface_k2,1.0386367499894104e-06,0.3130957966246043,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/o47vufwz,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,aclb1wkd,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-000150,finished,subcenter_arcface,2,subcenter_arcface_k2,1.050233693154564e-06,0.5425883070567843,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/aclb1wkd,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,pwxcbqdd,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-030210,finished,subcenter_arcface,3,subcenter_arcface_k3,5.858835354901967e-05,0.30594813086474637,32.0,0.007462686567164179,0.06856343283582089,0.06110074626865671,0.025064816563156973,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/pwxcbqdd,0.0019771299959927963,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,wsnvdz8g,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-150256,finished,subcenter_arcface,3,subcenter_arcface_k3,0.000113280641782026,0.3833316102976864,32.0,0.014925373134328358,0.1654228855721393,0.15049751243781095,0.06530558149578665,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/wsnvdz8g,0.004982198411209532,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,1kxsohoy,LA-CDIP_InternVL3-2B_subcenter_arcface_20260215-070956,finished,subcenter_arcface,3,subcenter_arcface_k3,2.7600146379686286e-06,0.10640941864758476,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/1kxsohoy,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,ov2wo9ia,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-060206,finished,subcenter_arcface,3,subcenter_arcface_k3,3.421068726129085e-06,0.3463443525063259,32.0,0.010416666666666685,0.017879353233830865,0.00746268656716418,0.0035179441850076995,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/ov2wo9ia,0.010203267568092294,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,yv0fonj2,LA-CDIP_InternVL3-2B_subcenter_arcface_20260209-055459,finished,subcenter_arcface,3,subcenter_arcface_k3,3.746206035626117e-05,0.2806165751702111,32.0,0.017879353233830865,0.06110074626865672,0.043221393034825854,0.015669173777077897,False,5,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/yv0fonj2,0.011937830493495834,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,t4za24cp,LA-CDIP_InternVL3-2B_subcenter_arcface_20260210-235048,finished,subcenter_arcface,3,subcenter_arcface_k3,4.323503012428773e-05,0.5994816846877559,32.0,0.017879353233830865,0.06110074626865672,0.043221393034825854,0.017732515862129927,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/t4za24cp,0.014001172578547865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,17kvlpyg,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-100209,finished,subcenter_arcface,3,subcenter_arcface_k3,4.138764067855589e-05,0.1721824748692101,32.0,0.017879353233830865,0.06110074626865672,0.043221393034825854,0.018863443761563483,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/17kvlpyg,0.01513210047798142,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,7rlk0lae,LA-CDIP_InternVL3-2B_subcenter_arcface_20260210-215112,finished,subcenter_arcface,3,subcenter_arcface_k3,1.4012499995063487e-06,0.5947409426266075,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/7rlk0lae,0.017879353233830865,False
LA-CDIP,coarse,CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps,xcpw5fph,LA-CDIP_InternVL3-2B_subcenter_arcface_20260217-020202,finished,subcenter_arcface,3,subcenter_arcface_k3,1.2942447994549935e-06,0.5916238162913666,32.0,0.017879353233830865,0.017879353233830865,0.0,0.0,False,3,https://wandb.ai/jpcosta1990-university-of-brasilia/CaVL-Doc_LA-CDIP_InternVL3-2B_Sweeps/runs/xcpw5fph,0.017879353233830865,False
